date,symbol,trade_shares,trade_dollars,abs_pct_adv,cap_shares,cap_pct_adv,days_to_earnings,residual_shares_after,residual_dollars_after,trial
2026-07-07,M0_HK_financials,-77505.67040140701,-6045442.291309747,0.06458805866783918,120000.0,0.1,5.0,-194745.70188462647,-15190164.747000864,hybrid_medium_cov1.5_cvar1
2026-07-07,M1_JP_it,92968.20587137363,5020283.1170541765,0.06197880391424909,150000.0,0.1,5.0,310854.59549897944,16786148.15694489,hybrid_medium_cov1.5_cvar1
2026-07-07,M2_US_healthcare,-60656.70177958953,-6793550.5993140275,0.06739633531065503,90000.0,0.1,5.0,-168246.15218085295,-18843569.044255532,hybrid_medium_cov1.5_cvar1
2026-07-07,M3_HK_it,75006.88413181421,4950454.352699738,0.06818807648346746,110000.0,0.1,5.0,183040.6859063491,12080685.26981904,hybrid_medium_cov1.5_cvar1
2026-07-07,S0_HK_financials,-1.5897047063837214e-07,-1.2399696709793027e-05,1.3247539219864343e-13,120000.0,0.1,5.0,85136.44247616091,6640642.513140551,hybrid_medium_cov1.5_cvar1
2026-07-07,S1_JP_it,1.2138773595578747e-07,6.5549377416125235e-06,8.092515730385831e-14,150000.0,0.1,5.0,-150000.00000077713,-8100000.000041965,hybrid_medium_cov1.5_cvar1
2026-07-07,S2_US_healthcare,-2.3529203034138803e-08,-2.635270739823546e-06,2.614355892682089e-14,90000.0,0.1,5.0,89999.99999995237,10079999.999994665,hybrid_medium_cov1.5_cvar1
2026-07-07,S3_HK_it,-1186.2117598940497,-78289.97615300729,0.0010783743271764088,110000.0,0.1,5.0,-108813.78824092142,-7181710.023900813,hybrid_medium_cov1.5_cvar1
2026-07-08,U0_HK_financials,119999.99999931436,9359999.99994652,0.09999999999942863,120000.0,0.1,4.0,479999.99994649703,37439999.995826766,hybrid_medium_cov1.5_cvar1
2026-07-08,U1_JP_it,-149999.99999370278,-8099999.99965995,0.09999999999580185,150000.0,0.1,4.0,-600000.0000654241,-32400000.0035329,hybrid_medium_cov1.5_cvar1
2026-07-08,U2_US_healthcare,90000.00000060382,10080000.000067627,0.10000000000067091,90000.0,0.1,4.0,360000.0001220893,40320000.013674,hybrid_medium_cov1.5_cvar1
2026-07-08,U3_HK_it,-109999.99999536735,-7259999.999694245,0.0999999999957885,110000.0,0.1,4.0,-440000.00008143624,-29040000.005374793,hybrid_medium_cov1.5_cvar1
2026-07-08,M0_HK_financials,-45963.65632342892,-3585165.193227456,0.038303046936190764,120000.0,0.1,4.0,-148782.04556119756,-11604999.55377341,hybrid_medium_cov1.5_cvar1
2026-07-08,M1_JP_it,99898.12599979664,5394498.803989018,0.06659875066653109,150000.0,0.1,4.0,210956.46949918277,11391649.35295587,hybrid_medium_cov1.5_cvar1
2026-07-08,M2_US_healthcare,-49961.2755682503,-5595662.863644034,0.055512528409167,90000.0,0.1,4.0,-118284.87661260267,-13247906.180611499,hybrid_medium_cov1.5_cvar1
2026-07-08,M3_HK_it,73318.64582053137,4839030.624155071,0.06665331438230124,110000.0,0.1,4.0,109722.04008581775,7241654.645663971,hybrid_medium_cov1.5_cvar1
2026-07-08,S0_HK_financials,4.569384321072243e-08,3.5641197704363497e-06,3.8078202675602027e-14,120000.0,0.1,4.0,85136.44247611522,6640642.513136987,hybrid_medium_cov1.5_cvar1
2026-07-08,S1_JP_it,-2.589896449634374e-08,-1.3985440828025619e-06,1.7265976330895826e-14,150000.0,0.1,4.0,-150000.00000075126,-8100000.0000405675,hybrid_medium_cov1.5_cvar1
2026-07-08,S2_US_healthcare,1.1038411702324574e-08,1.2363021106603523e-06,1.2264901891471748e-14,90000.0,0.1,4.0,89999.99999994134,10079999.99999343,hybrid_medium_cov1.5_cvar1
2026-07-08,S3_HK_it,3.451568025865894e-07,2.2780348970714903e-05,3.13778911442354e-13,110000.0,0.1,4.0,-108813.78824126658,-7181710.0239235945,hybrid_medium_cov1.5_cvar1
2026-07-09,U0_HK_financials,120000.00000051835,9360000.000040432,0.10000000000043197,120000.0,0.1,3.0,359999.99994597863,28079999.99578633,hybrid_medium_cov1.5_cvar1
2026-07-09,U1_JP_it,-150000.0000091552,-8100000.0004943805,0.10000000000610346,150000.0,0.1,3.0,-450000.0000562689,-24300000.003038518,hybrid_medium_cov1.5_cvar1
2026-07-09,U2_US_healthcare,89999.99999008603,10079999.998889634,0.09999999998898447,90000.0,0.1,3.0,270000.0001320033,30240000.014784366,hybrid_medium_cov1.5_cvar1
2026-07-09,U3_HK_it,-110000.00000371833,-7260000.00024541,0.1000000000033803,110000.0,0.1,3.0,-330000.00007771794,-21780000.005129382,hybrid_medium_cov1.5_cvar1
2026-07-09,M0_HK_financials,-56645.986015546296,-4418386.909212611,0.04720498834628858,120000.0,0.1,3.0,-92136.05954565125,-7186612.644560798,hybrid_medium_cov1.5_cvar1
2026-07-09,M1_JP_it,121956.49254202374,6585650.597269282,0.08130432836134915,150000.0,0.1,3.0,88999.976957159,4805998.755686586,hybrid_medium_cov1.5_cvar1
2026-07-09,M2_US_healthcare,-85281.72133341018,-9551552.789341941,0.09475746814823353,90000.0,0.1,3.0,-33003.15527919249,-3696353.391269559,hybrid_medium_cov1.5_cvar1
2026-07-09,M3_HK_it,59867.87650305485,3951279.84920162,0.05442534227550441,110000.0,0.1,3.0,49854.16358276288,3290374.79646235,hybrid_medium_cov1.5_cvar1
2026-07-09,S0_HK_financials,9009.224478659207,702719.5093354181,0.007507687065549339,120000.0,0.1,3.0,76127.217997456,5937923.0038015675,hybrid_medium_cov1.5_cvar1
2026-07-09,S1_JP_it,5.732929785989631e-08,3.0957820844344007e-06,3.821953190659754e-14,150000.0,0.1,3.0,-150000.00000080856,-8100000.000043662,hybrid_medium_cov1.5_cvar1
2026-07-09,S2_US_healthcare,-8.383813530746911e-08,-9.38987115443654e-06,9.315348367496567e-14,90000.0,0.1,3.0,90000.00000002517,10080000.00000282,hybrid_medium_cov1.5_cvar1
2026-07-09,S3_HK_it,-8.835198766282198e-08,-5.8312311857462505e-06,8.031998878438362e-14,110000.0,0.1,3.0,-108813.78824117823,-7181710.0239177635,hybrid_medium_cov1.5_cvar1
2026-07-10,U0_HK_financials,119999.99999053414,9359999.999261662,0.09999999999211179,120000.0,0.1,2.0,239999.99995544448,18719999.99652467,hybrid_medium_cov1.5_cvar1
2026-07-10,U1_JP_it,-150000.00001707327,-8100000.000921956,0.10000000001138218,150000.0,0.1,2.0,-300000.00003919564,-16200000.002116565,hybrid_medium_cov1.5_cvar1
2026-07-10,U2_US_healthcare,90000.0000208088,10080000.002330586,0.10000000002312089,90000.0,0.1,2.0,180000.00011119444,20160000.01245378,hybrid_medium_cov1.5_cvar1
2026-07-10,U3_HK_it,-110000.0000232354,-7260000.001533537,0.1000000000211231,110000.0,0.1,2.0,-220000.0000544825,-14520000.003595844,hybrid_medium_cov1.5_cvar1
2026-07-10,M0_HK_financials,-83542.50238637613,-6516315.186137338,0.06961875198864678,120000.0,0.1,2.0,-8593.557159275166,-670297.4584234629,hybrid_medium_cov1.5_cvar1
2026-07-10,M1_JP_it,88999.97695635789,4805998.755643326,0.059333317970905256,150000.0,0.1,2.0,8.011702448129654e-07,4.326319321990013e-05,hybrid_medium_cov1.5_cvar1
2026-07-10,M2_US_healthcare,-14329.04354269077,-1604852.8767813663,0.015921159491878632,90000.0,0.1,2.0,-18674.11173650174,-2091500.514488195,hybrid_medium_cov1.5_cvar1
2026-07-10,M3_HK_it,43807.49849863961,2891294.900910214,0.03982499863512692,110000.0,0.1,2.0,6046.665084123262,399079.8955521353,hybrid_medium_cov1.5_cvar1
2026-07-10,S0_HK_financials,-3.0581962951343596e-07,-2.3853931102048006e-05,2.5484969126119665e-13,120000.0,0.1,2.0,76127.21799776182,5937923.003825422,hybrid_medium_cov1.5_cvar1
2026-07-10,S1_JP_it,-15726.020680867525,-849205.1167668464,0.010484013787245016,150000.0,0.1,2.0,-134273.97931994105,-7250794.883276816,hybrid_medium_cov1.5_cvar1
2026-07-10,S2_US_healthcare,12328.214422332107,1380760.015301196,0.013698016024813452,90000.0,0.1,2.0,77671.78557769307,8699239.984701624,hybrid_medium_cov1.5_cvar1
2026-07-10,S3_HK_it,-13334.697414109198,-880090.029331207,0.012122452194644725,110000.0,0.1,2.0,-95479.09082706904,-6301619.994586557,hybrid_medium_cov1.5_cvar1
2026-07-13,U0_HK_financials,119999.99997400874,9359999.997972682,0.09999999997834061,120000.0,0.1,1.0,119999.99998143571,9359999.998551985,hybrid_medium_cov1.5_cvar1
2026-07-13,U1_JP_it,-150000.0000167836,-8100000.000906315,0.10000000001118907,150000.0,0.1,1.0,-150000.00002241204,-8100000.00121025,hybrid_medium_cov1.5_cvar1
2026-07-13,U2_US_healthcare,90000.00003409259,10080000.00381837,0.10000000003788066,90000.0,0.1,1.0,90000.00007710187,10080000.00863541,hybrid_medium_cov1.5_cvar1
2026-07-13,U3_HK_it,-110000.00003295373,-7260000.0021749465,0.10000000002995793,110000.0,0.1,1.0,-110000.0000215288,-7260000.001420901,hybrid_medium_cov1.5_cvar1
2026-07-13,M0_HK_financials,-8593.557159012398,-670297.4584029671,0.007161297632510332,120000.0,0.1,1.0,-2.627493813633919e-07,-2.0494451746344566e-05,hybrid_medium_cov1.5_cvar1
2026-07-13,M1_JP_it,5.407829914740156e-07,2.9202281539596845e-05,3.605219943160104e-13,150000.0,0.1,1.0,2.604210749268532e-07,1.4062738046050072e-05,hybrid_medium_cov1.5_cvar1
2026-07-13,M2_US_healthcare,-18674.111736295657,-2091500.5144651136,0.020749013040328508,90000.0,0.1,1.0,-2.0605511963367462e-07,-2.3078173398971558e-05,hybrid_medium_cov1.5_cvar1
2026-07-13,M3_HK_it,6046.665083880843,399079.89553613565,0.005496968258073494,110000.0,0.1,1.0,2.4243490770459175e-07,1.6000703908503056e-05,hybrid_medium_cov1.5_cvar1
2026-07-13,S0_HK_financials,11240.27285917491,876741.2830156429,0.009366894049312425,120000.0,0.1,1.0,64886.94513858692,5061181.72080978,hybrid_medium_cov1.5_cvar1
2026-07-13,S1_JP_it,-61103.10953863314,-3299567.9150861898,0.04073540635908876,150000.0,0.1,1.0,-73170.8697813079,-3951226.9681906267,hybrid_medium_cov1.5_cvar1
2026-07-13,S2_US_healthcare,-8.573332654506309e-08,-9.602132573047066e-06,9.525925171673677e-14,90000.0,0.1,1.0,77671.7855777788,8699239.984711226,hybrid_medium_cov1.5_cvar1
2026-07-13,S3_HK_it,-45518.5651502861,-3004225.2999188825,0.04138051377298736,110000.0,0.1,1.0,-49960.525676782934,-3297394.6946676737,hybrid_medium_cov1.5_cvar1
2026-07-14,U0_HK_financials,119999.99998143302,9359999.998551777,0.09999999998452752,120000.0,0.1,0.0,2.6775524020195007e-09,2.0884908735752106e-07,hybrid_medium_cov1.5_cvar1
2026-07-14,U1_JP_it,-150000.00002241615,-8100000.001210472,0.1000000000149441,150000.0,0.1,0.0,4.190951585769653e-09,2.2631138563156128e-07,hybrid_medium_cov1.5_cvar1
2026-07-14,U2_US_healthcare,90000.00007709999,10080000.008635199,0.10000000008566666,90000.0,0.1,0.0,1.862645149230957e-09,2.086162567138672e-07,hybrid_medium_cov1.5_cvar1
2026-07-14,U3_HK_it,-110000.000021529,-7260000.001420914,0.10000000001957182,110000.0,0.1,0.0,2.3283064365386963e-10,1.5366822481155396e-08,hybrid_medium_cov1.5_cvar1
2026-07-14,M0_HK_financials,-2.625679041089402e-07,-2.0480296520497335e-05,2.1880658675745018e-13,120000.0,0.1,0.0,-2.3283064365386963e-10,-1.816079020500183e-08,hybrid_medium_cov1.5_cvar1
2026-07-14,M1_JP_it,2.6198172870360093e-07,1.414701334999445e-05,1.7465448580240062e-13,150000.0,0.1,0.0,-1.5133991837501526e-09,-8.172355592250824e-08,hybrid_medium_cov1.5_cvar1
2026-07-14,M2_US_healthcare,-2.05234885560356e-07,-2.2986307182759874e-05,2.280387617337289e-13,90000.0,0.1,0.0,-8.149072527885437e-10,-9.12696123123169e-08,hybrid_medium_cov1.5_cvar1
2026-07-14,M3_HK_it,2.422102507154743e-07,1.5985876547221302e-05,2.2019113701406753e-13,110000.0,0.1,0.0,2.3283064365386963e-10,1.5366822481155396e-08,hybrid_medium_cov1.5_cvar1
2026-07-14,S0_HK_financials,64886.94513858667,5061181.7208097605,0.05407245428215556,120000.0,0.1,0.0,2.473825588822365e-10,1.9295839592814445e-08,hybrid_medium_cov1.5_cvar1
2026-07-14,S1_JP_it,-73170.86978130748,-3951226.968190604,0.04878057985420499,150000.0,0.1,0.0,-4.0745362639427185e-10,-2.200249582529068e-08,hybrid_medium_cov1.5_cvar1
2026-07-14,S2_US_healthcare,77671.78557777884,8699239.98471123,0.08630198397530982,90000.0,0.1,0.0,-2.9103830456733704e-11,-3.259629011154175e-09,hybrid_medium_cov1.5_cvar1
2026-07-14,S3_HK_it,-49960.5256767832,-3297394.6946676914,0.04541865970616655,110000.0,0.1,0.0,2.6193447411060333e-10,1.728767529129982e-08,hybrid_medium_cov1.5_cvar1
2026-07-01,U0_HK_financials,34829.61598905663,2716710.0471464167,0.04837446665146754,72000.0,0.1,9.0,985170.3840109435,76843289.95285359,medium_event_liquidity
2026-07-01,U1_JP_it,-41264.03977972792,-2228258.148105308,0.04584893308858658,90000.0,0.1,9.0,-1233735.9602202724,-66621741.851894714,medium_event_liquidity
2026-07-01,U2_US_healthcare,25097.72477305602,2810945.174582274,0.04647726809825189,54000.0,0.1,9.0,739902.2752269441,82869054.82541774,medium_event_liquidity
2026-07-01,U3_HK_it,-33450.378283505335,-2207724.966711352,0.050682391338644446,66000.0,0.1,9.0,-901549.6217164948,-59502275.03328866,medium_event_liquidity
2026-07-01,M0_HK_financials,-35782.47926377498,-2791033.3825744484,0.04969788786635414,72000.0,0.1,9.0,-504217.520736225,-39328966.61742555,medium_event_liquidity
2026-07-01,M1_JP_it,47096.63416310657,2543218.244807755,0.05232959351456286,90000.0,0.1,9.0,627903.3658368934,33906781.75519224,medium_event_liquidity
2026-07-01,M2_US_healthcare,-25968.265204917043,-2908445.7029507086,0.048089380009105634,54000.0,0.1,9.0,-379031.73479508294,-42451554.29704929,medium_event_liquidity
2026-07-01,M3_HK_it,33107.777836953566,2185113.3372389353,0.050163299752959946,66000.0,0.1,9.0,461892.2221630464,30484886.662761062,medium_event_liquidity
2026-07-01,S0_HK_financials,6720.071116070302,524165.54705348355,0.009333432105653197,72000.0,0.1,9.0,113279.9288839297,8835834.452946516,medium_event_liquidity
2026-07-01,S1_JP_it,-6851.089150369459,-369958.8141199508,0.007612321278188288,90000.0,0.1,9.0,-143148.91084963054,-7730041.185880049,medium_event_liquidity
2026-07-01,S2_US_healthcare,4630.566146975138,518623.40846121544,0.008575122494398403,54000.0,0.1,9.0,85369.43385302486,9561376.591538785,medium_event_liquidity
2026-07-01,S3_HK_it,-5712.207917653274,-377005.7225651161,0.00865486048129284,66000.0,0.1,9.0,-104287.79208234673,-6882994.277434884,medium_event_liquidity
2026-07-02,U0_HK_financials,45004.133049424665,3510322.377855124,0.0535763488683627,84000.0,0.1,8.0,940166.2509615188,73332967.57499847,medium_event_liquidity
2026-07-02,U1_JP_it,-52972.26223566765,-2860502.160726053,0.050449773557778715,105000.0,0.1,8.0,-1180763.6979846046,-63761239.69116865,medium_event_liquidity
2026-07-02,U2_US_healthcare,32184.351281388877,3604647.3435155544,0.05108627187522044,63000.0,0.1,8.0,707717.9239455552,79264407.48190218,medium_event_liquidity
2026-07-02,U3_HK_it,-42633.843507442274,-2813833.67149119,0.055368627931743214,77000.0,0.1,8.0,-858915.7782090525,-56688441.36179747,medium_event_liquidity
2026-07-02,M0_HK_financials,-45778.7361820755,-3570741.422201889,0.05449849545485179,84000.0,0.1,8.0,-458438.7845541495,-35758225.19522366,medium_event_liquidity
2026-07-02,M1_JP_it,59887.5074369361,3233925.4015945494,0.057035721368510574,105000.0,0.1,8.0,568015.8583999573,30672856.353597693,medium_event_liquidity
2026-07-02,M2_US_healthcare,-33032.49763094374,-3699639.734665699,0.05243253592213292,63000.0,0.1,8.0,-345999.2371641392,-38751914.56238359,medium_event_liquidity
2026-07-02,M3_HK_it,41954.509515431455,2768997.628018476,0.054486375994066825,77000.0,0.1,8.0,419937.712647615,27715889.03474259,medium_event_liquidity
2026-07-02,S0_HK_financials,8819.019325293764,687883.5073729136,0.010498832530111624,84000.0,0.1,8.0,104460.90955863593,8147950.945573603,medium_event_liquidity
2026-07-02,S1_JP_it,-9002.946720328426,-486159.122897735,0.008574234971741358,105000.0,0.1,8.0,-134145.96412930213,-7243882.062982315,medium_event_liquidity
2026-07-02,S2_US_healthcare,6047.413795884087,677310.3451390178,0.00959906951727633,63000.0,0.1,8.0,79322.02005714078,8884066.246399768,medium_event_liquidity
2026-07-02,S3_HK_it,-7401.102296465495,-488472.75156672264,0.009611821164240902,77000.0,0.1,8.0,-96886.68978588123,-6394521.525868162,medium_event_liquidity
2026-07-03,U0_HK_financials,58979.390539925414,4600392.462114182,0.06143686514575564,96000.0,0.1,7.0,881186.8604215934,68732575.11288428,medium_event_liquidity
2026-07-03,U1_JP_it,-68472.73928367022,-3697527.921318192,0.057060616069725185,120000.0,0.1,7.0,-1112290.9587009344,-60063711.76985046,medium_event_liquidity
2026-07-03,U2_US_healthcare,41499.75226707686,4647972.253912608,0.057638544815384524,72000.0,0.1,7.0,666218.1716784784,74616435.22798958,medium_event_liquidity
2026-07-03,U3_HK_it,-54254.817151495045,-3580817.931998673,0.0616532013085171,88000.0,0.1,7.0,-804660.9610575575,-53107623.4297988,medium_event_liquidity
2026-07-03,M0_HK_financials,-58651.96470141133,-4574853.246710083,0.061095796563970135,96000.0,0.1,7.0,-399786.8198527382,-31183371.94851358,medium_event_liquidity
2026-07-03,M1_JP_it,75724.16850043208,4089105.099023332,0.06310347375036006,120000.0,0.1,7.0,492291.68989952526,26583751.254574362,medium_event_liquidity
2026-07-03,M2_US_healthcare,-41810.50476221852,-4682776.533368475,0.05807014550308128,72000.0,0.1,7.0,-304188.7324019207,-34069138.029015124,medium_event_liquidity
2026-07-03,M3_HK_it,52666.70623871307,3476002.611755063,0.0598485298167194,88000.0,0.1,7.0,367271.0064089019,24239886.422987524,medium_event_liquidity
2026-07-03,S0_HK_financials,11875.70286750319,926304.8236652489,0.012370523820315824,96000.0,0.1,7.0,92585.20669113274,7221646.121908354,medium_event_liquidity
2026-07-03,S1_JP_it,-12149.94118895986,-656096.8242038324,0.010124950990799884,120000.0,0.1,7.0,-121996.02294034226,-6587785.238778482,medium_event_liquidity
2026-07-03,S2_US_healthcare,8057.635492072899,902455.1751121647,0.011191160405656804,72000.0,0.1,7.0,71264.38456506788,7981611.071287603,medium_event_liquidity
2026-07-03,S3_HK_it,-9701.497386625873,-640298.8275173076,0.011024428848438492,88000.0,0.1,7.0,-87185.19239925535,-5754222.698350853,medium_event_liquidity
2026-07-06,U0_HK_financials,79287.11285380376,6184394.802596693,0.07341399338315163,108000.0,0.1,6.0,801899.7475677896,62548180.310287595,medium_event_liquidity
2026-07-06,U1_JP_it,-90136.8486638783,-4867389.827849428,0.06676803604731726,135000.0,0.1,6.0,-1022154.1100370561,-55196321.94200103,medium_event_liquidity
2026-07-06,U2_US_healthcare,54367.04851111502,6089109.433244882,0.0671198129766852,81000.0,0.1,6.0,611851.1231673633,68527325.7947447,medium_event_liquidity
2026-07-06,U3_HK_it,-69596.61085610895,-4593376.31650319,0.07029960692536258,99000.0,0.1,6.0,-735064.3502014485,-48514247.11329561,medium_event_liquidity
2026-07-06,M0_HK_financials,-75799.18154739447,-5912336.160696769,0.07018442735869859,108000.0,0.1,6.0,-323987.6383053437,-25271035.787816808,medium_event_liquidity
2026-07-06,M1_JP_it,95772.65393356845,5171723.312412696,0.0709427066174581,135000.0,0.1,6.0,396519.0359659568,21412027.942161668,medium_event_liquidity
2026-07-06,M2_US_healthcare,-53016.344201393884,-5937830.550556115,0.0654522767918443,81000.0,0.1,6.0,-251172.3882005268,-28131307.478459,medium_event_liquidity
2026-07-06,M3_HK_it,65883.89421616636,4348337.01826698,0.06654938809713773,99000.0,0.1,6.0,301387.11219273554,19891549.404720545,medium_event_liquidity
2026-07-06,S0_HK_financials,16638.239722213148,1297782.6983326254,0.015405777520567729,108000.0,0.1,6.0,75946.96696891959,5923863.423575728,medium_event_liquidity
2026-07-06,S1_JP_it,-17110.444416092927,-923963.998469018,0.012674403271179946,135000.0,0.1,6.0,-104885.57852424933,-5663821.240309464,medium_event_liquidity
2026-07-06,S2_US_healthcare,11097.517202237921,1242921.926650647,0.013700638521281384,81000.0,0.1,6.0,60166.86736282996,6738689.144636955,medium_event_liquidity
2026-07-06,S3_HK_it,-13043.370500611221,-860862.4530403406,0.013175121717789113,99000.0,0.1,6.0,-74141.82189864414,-4893360.245310513,medium_event_liquidity
2026-07-07,U0_HK_financials,100944.57763051655,7873677.055180291,0.0841204813587638,120000.0,0.1,5.0,700955.1699372731,54674503.255107306,medium_event_liquidity
2026-07-07,U1_JP_it,-112395.0486443038,-6069332.626792405,0.07493003242953586,150000.0,0.1,5.0,-909759.0613927523,-49126989.31520863,medium_event_liquidity
2026-07-07,U2_US_healthcare,67624.47839368008,7573941.580092169,0.0751383093263112,90000.0,0.1,5.0,544226.6447736833,60953384.21465252,medium_event_liquidity
2026-07-07,U3_HK_it,-84486.73100420549,-5576124.246277562,0.07680611909473226,110000.0,0.1,5.0,-650577.619197243,-42938122.86701804,medium_event_liquidity
2026-07-07,M0_HK_financials,-90230.7377132496,-7037997.541633469,0.07519228142770801,120000.0,0.1,5.0,-233756.90059209405,-18233038.246183336,medium_event_liquidity
2026-07-07,M1_JP_it,111591.99600387547,6025967.784209275,0.07439466400258364,150000.0,0.1,5.0,284927.03996208136,15386060.157952392,medium_event_liquidity
2026-07-07,M2_US_healthcare,-62442.720460336786,-6993584.69155772,0.06938080051148532,90000.0,0.1,5.0,-188729.66774019,-21137722.78690128,medium_event_liquidity
2026-07-07,M3_HK_it,76437.16718398292,5044853.034142873,0.06948833380362084,110000.0,0.1,5.0,224949.94500875263,14846696.370577674,medium_event_liquidity
2026-07-07,S0_HK_financials,21104.645538209264,1646162.3519803227,0.017587204615174386,120000.0,0.1,5.0,54842.32143071033,4277701.071595406,medium_event_liquidity
2026-07-07,S1_JP_it,-22047.73241743183,-1190577.550541319,0.014698488278287887,150000.0,0.1,5.0,-82837.8461068175,-4473243.689768145,medium_event_liquidity
2026-07-07,S2_US_healthcare,14077.784418973828,1576711.8549250688,0.015641982687748697,90000.0,0.1,5.0,46089.082943856134,5161977.289711887,medium_event_liquidity
2026-07-07,S3_HK_it,-16179.063561584373,-1067818.1950645687,0.01470823960144034,110000.0,0.1,5.0,-57962.758337059764,-3825542.0502459444,medium_event_liquidity
2026-07-08,U0_HK_financials,124910.43957601141,9743014.28692889,0.09462912089091774,132000.0,0.1,4.0,576044.7303612618,44931488.968178414,medium_event_liquidity
2026-07-08,U1_JP_it,-136865.3557429089,-7390729.21011708,0.08294870045024781,165000.00000000003,0.1,4.0,-772893.7056498434,-41736260.10509154,medium_event_liquidity
2026-07-08,U2_US_healthcare,82467.16358755046,9236322.321805652,0.08330016523994994,99000.00000000001,0.1,4.0,461759.4811861328,51717061.892846875,medium_event_liquidity
2026-07-08,U3_HK_it,-100475.7693355816,-6631400.776148385,0.08303782589717487,121000.0,0.1,4.0,-550101.8498616614,-36306722.09086966,medium_event_liquidity
2026-07-08,M0_HK_financials,-98920.84660617719,-7715826.035281821,0.07494003530771,132000.0,0.1,4.0,-134836.0539859169,-10517212.210901517,medium_event_liquidity
2026-07-08,M1_JP_it,120281.27342956404,6495188.765196458,0.07289774147246304,165000.00000000003,0.1,4.0,164645.76653251733,8890871.392755935,medium_event_liquidity
2026-07-08,M2_US_healthcare,-69359.82151654211,-7768300.009852717,0.07006042577428495,99000.00000000001,0.1,4.0,-119369.84622364788,-13369422.777048562,medium_event_liquidity
2026-07-08,M3_HK_it,83664.58382693864,5521862.5325779505,0.06914428415449475,121000.0,0.1,4.0,141285.361181814,9324833.837999724,medium_event_liquidity
2026-07-08,S0_HK_financials,23960.623818435237,1868928.6578379485,0.018151987741238815,132000.0,0.1,4.0,30881.697612275093,2408772.4137574574,medium_event_liquidity
2026-07-08,S1_JP_it,-26114.964281808647,-1410208.0712176668,0.015827251079884027,165000.00000000003,0.1,4.0,-56722.88182500885,-3063035.618550478,medium_event_liquidity
2026-07-08,S2_US_healthcare,16521.915444636415,1850454.5297992786,0.01668880347943072,99000.00000000001,0.1,4.0,29567.167499219722,3311522.759912609,medium_event_liquidity
2026-07-08,S3_HK_it,-18676.340522515922,-1232638.474486051,0.01543499216736853,121000.0,0.1,4.0,-39286.41781454385,-2592903.575759894,medium_event_liquidity
2026-07-09,U0_HK_financials,143999.99993667888,11231999.995060952,0.099999999956027,144000.0,0.1,3.0,432044.73042458284,33699488.97311746,medium_event_liquidity
2026-07-09,U1_JP_it,-160745.16583582063,-8680238.955134314,0.08930286990878925,180000.0,0.1,3.0,-612148.5398140228,-33056021.149957232,medium_event_liquidity
2026-07-09,U2_US_healthcare,97346.85845146416,10902848.146563984,0.090135980047652,108000.0,0.1,3.0,364412.62273466866,40814213.74628289,medium_event_liquidity
2026-07-09,U3_HK_it,-115805.94969884257,-7643192.6801236095,0.08773178007488074,132000.0,0.1,3.0,-434295.90016281884,-28663529.410746045,medium_event_liquidity
2026-07-09,M0_HK_financials,-90717.82665528479,-7075990.4791122135,0.06299849073283666,144000.0,0.1,3.0,-44118.2273306321,-3441221.731789304,medium_event_liquidity
2026-07-09,M1_JP_it,109508.57156850188,5913462.864699101,0.06083809531583438,180000.0,0.1,3.0,55137.19496401539,2977408.528056831,medium_event_liquidity
2026-07-09,M2_US_healthcare,-68692.32132331269,-7693539.988211021,0.06360400122528953,108000.0,0.1,3.0,-50677.52490033518,-5675882.78883754,medium_event_liquidity
2026-07-09,M3_HK_it,81751.62033119843,5395606.941859096,0.061933045705453355,132000.0,0.1,3.0,59533.74085061555,3929226.896140626,medium_event_liquidity
2026-07-09,S0_HK_financials,21959.556971121972,1712845.443747514,0.015249692341056924,144000.0,0.1,3.0,8922.14064115312,695926.9700099435,medium_event_liquidity
2026-07-09,S1_JP_it,-27151.436639646538,-1466177.578540913,0.015084131466470299,180000.0,0.1,3.0,-29571.445185362318,-1596858.0400095652,medium_event_liquidity
2026-07-09,S2_US_healthcare,16940.93192222985,1897384.3752897433,0.01568604807613875,108000.0,0.1,3.0,12626.235576989871,1414138.3846228656,medium_event_liquidity
2026-07-09,S3_HK_it,-19122.483712780882,-1262083.9250435382,0.014486730085440063,132000.0,0.1,3.0,-20163.934101762963,-1330819.6507163555,medium_event_liquidity
2026-07-10,U0_HK_financials,155999.9999823531,12167999.99862354,0.09999999998868789,156000.0,0.1,2.0,276044.7304422298,21531488.97449392,medium_event_liquidity
2026-07-10,U1_JP_it,-178924.90895047406,-9661945.083325598,0.09175636356434567,195000.0,0.1,2.0,-433223.6308635487,-23394076.06663163,medium_event_liquidity
2026-07-10,U2_US_healthcare,108938.8404667733,12201150.13227861,0.0931101200570712,117000.0,0.1,2.0,255473.78226789535,28613063.61400428,medium_event_liquidity
2026-07-10,U3_HK_it,-127261.97753322587,-8399290.517192908,0.08899438988337474,143000.0,0.1,2.0,-307033.92262959294,-20264238.893553134,medium_event_liquidity
2026-07-10,M0_HK_financials,-44118.22733215224,-3441221.7319078743,0.028280914956507846,156000.0,0.1,2.0,1.5201512724161148e-06,0.00011857179924845695,medium_event_liquidity
2026-07-10,M1_JP_it,55137.194982609275,2977408.5290609007,0.028275484606466294,195000.0,0.1,2.0,-1.859385520219803e-05,-0.0010040681809186935,medium_event_liquidity
